Departamento,Municipio,Operadora,Contrato,Campo,Date,Aceite
CASANARE,YOPAL,ECOPETROL S.A.,PIEDEMONTE,FLOREÑA,1/8/2020,3345.41
CASANARE,YOPAL,ECOPETROL S.A.,PIEDEMONTE,FLOREÑA MIRADOR,1/1/2020,0
CASANARE,YOPAL,ECOPETROL S.A.,PIEDEMONTE,FLOREÑA MIRADOR,1/2/2020,0
CASANARE,YOPAL,ECOPETROL S.A.,PIEDEMONTE,FLOREÑA MIRADOR,1/3/2020,2682.14
CASANARE,YOPAL,ECOPETROL S.A.,PIEDEMONTE,FLOREÑA MIRADOR,1/4/2020,2646.92
CASANARE,YOPAL,ECOPETROL S.A.,PIEDEMONTE,FLOREÑA MIRADOR,1/5/2020,2338.73
CASANARE,YOPAL,ECOPETROL S.A.,PIEDEMONTE,FLOREÑA MIRADOR,1/6/2020,2279.57
CASANARE,YOPAL,ECOPETROL S.A.,PIEDEMONTE,FLOREÑA MIRADOR,1/7/2020,2123.39
CASANARE,YOPAL,ECOPETROL S.A.,PIEDEMONTE,FLOREÑA MIRADOR,1/8/2020,2357.09
CASANARE,YOPAL,ECOPETROL S.A.,PIEDEMONTE,PAUTO SUR,1/1/2020,0
CASANARE,YOPAL,ECOPETROL S.A.,PIEDEMONTE,PAUTO SUR,1/2/2020,0
CASANARE,YOPAL,ECOPETROL S.A.,PIEDEMONTE,PAUTO SUR,1/3/2020,22484.37
CASANARE,YOPAL,ECOPETROL S.A.,PIEDEMONTE,PAUTO SUR,1/4/2020,22674.37
CASANARE,YOPAL,ECOPETROL S.A.,PIEDEMONTE,PAUTO SUR,1/5/2020,22589.31
CASANARE,YOPAL,ECOPETROL S.A.,PIEDEMONTE,PAUTO SUR,1/6/2020,21146.41
CASANARE,YOPAL,ECOPETROL S.A.,PIEDEMONTE,PAUTO SUR,1/7/2020,19500.17
CASANARE,YOPAL,ECOPETROL S.A.,PIEDEMONTE,PAUTO SUR,1/8/2020,21889.26
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/1/2018,236.2258065
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/2/2018,664.3857143
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/3/2018,675.8277419
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/4/2018,686.6316667
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/5/2018,668.153871
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/6/2018,678.3213333
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/7/2018,666.7106452
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/8/2018,679.2306452
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/9/2018,660.3583333
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/10/2018,643.8058065
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/11/2018,582.1386667
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/12/2018,585.6296774
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/1/2019,658.37
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/2/2019,610.31
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/3/2019,614.46
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/4/2019,587.83
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/5/2019,583.92
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/6/2019,623.1
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/7/2019,627.16
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/8/2019,627.13
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/9/2019,622.94
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/10/2019,545.55
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/11/2019,575.81
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/12/2019,582.13
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/1/2020,568.85
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/2/2020,529.98
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/3/2020,516.48
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/4/2020,495.66
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/5/2020,498.84
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/6/2020,364.06
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/7/2020,206.65
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,PAUTO SUR RECETOR,1/8/2020,521.26
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/1/2018,29.74193548
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/2/2018,87.98392857
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/3/2018,86.49709677
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/4/2018,87.30633333
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/5/2018,80.41967742
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/6/2018,81.177
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/7/2018,69.90516129
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/8/2018,65.33548387
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/9/2018,74.67433333
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/10/2018,84.36096774
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/11/2018,73.88433333
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/12/2018,79.35967742
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/1/2019,78.8
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/2/2019,46.11
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/3/2019,39.49
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/4/2019,41.92
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/5/2019,35.64
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/6/2019,19.74
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/7/2019,14.24
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/8/2019,20.94
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/9/2019,20.59
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/10/2019,28.63
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/11/2019,26.05
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/12/2019,11.09
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/1/2020,9.79
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/2/2020,8.75
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/3/2020,7
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/4/2020,0
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/5/2020,0
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/6/2020,0
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/7/2020,0
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR,VOLCANERA,1/8/2020,0
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR EQUION,PAUTO SUR RECETOR,1/1/2017,0
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR EQUION,PAUTO SUR RECETOR,1/2/2017,0
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR EQUION,PAUTO SUR RECETOR,1/3/2017,0
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR EQUION,PAUTO SUR RECETOR,1/4/2017,0
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR EQUION,PAUTO SUR RECETOR,1/5/2017,0
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR EQUION,PAUTO SUR RECETOR,1/6/2017,868.3333333
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR EQUION,PAUTO SUR RECETOR,1/7/2017,725.516129
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR EQUION,PAUTO SUR RECETOR,1/8/2017,679.7741935
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR EQUION,PAUTO SUR RECETOR,1/9/2017,647.0666667
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR EQUION,PAUTO SUR RECETOR,1/10/2017,672.0645161
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR EQUION,PAUTO SUR RECETOR,1/11/2017,741.2333333
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR EQUION,PAUTO SUR RECETOR,1/12/2017,732.7419355
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR EQUION,VOLCANERA,1/1/2017,0
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR EQUION,VOLCANERA,1/2/2017,0
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR EQUION,VOLCANERA,1/3/2017,0
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR EQUION,VOLCANERA,1/4/2017,0
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR EQUION,VOLCANERA,1/5/2017,0
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR EQUION,VOLCANERA,1/6/2017,91.33333333
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR EQUION,VOLCANERA,1/7/2017,82.61290323
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR EQUION,VOLCANERA,1/8/2017,88.58064516
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR EQUION,VOLCANERA,1/9/2017,88.63333333
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR EQUION,VOLCANERA,1/10/2017,94.48387097
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR EQUION,VOLCANERA,1/11/2017,94.5
CASANARE,YOPAL,ECOPETROL S.A.,RECETOR EQUION,VOLCANERA,1/12/2017,96.51612903
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LAS ACACIAS,1/1/2017,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LAS ACACIAS,1/2/2017,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LAS ACACIAS,1/3/2017,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LAS ACACIAS,1/4/2017,0.466666667
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LAS ACACIAS,1/5/2017,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LAS ACACIAS,1/6/2017,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LAS ACACIAS,1/7/2017,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LAS ACACIAS,1/8/2017,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LAS ACACIAS,1/9/2017,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LAS ACACIAS,1/10/2017,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LAS ACACIAS,1/11/2017,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LAS ACACIAS,1/12/2017,0.485806452
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/1/2017,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/2/2017,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/3/2017,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/4/2017,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/5/2017,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/6/2017,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/7/2017,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/8/2017,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/9/2017,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/10/2017,11.54935484
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/11/2017,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/12/2017,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/1/2019,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/2/2019,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/3/2019,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/4/2019,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/5/2019,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/6/2019,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/7/2019,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/8/2019,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/9/2019,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/10/2019,42.74
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/11/2019,147.41
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/12/2019,167.61
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/1/2020,118.48
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/2/2020,4.34
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/3/2020,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/4/2020,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/5/2020,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/6/2020,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/7/2020,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,LOS POTROS,1/8/2020,0
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/1/2017,221.6129032
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/2/2017,210.2142857
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/3/2017,224.1612903
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/4/2017,266.0666667
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/5/2017,249.4174194
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/6/2017,272.2346667
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/7/2017,344.9209677
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/8/2017,354.7583871
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/9/2017,390.127
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/10/2017,384.5519355
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/11/2017,382.241
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/12/2017,381.4370968
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/1/2018,369.8187097
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/2/2018,348.1421429
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/3/2018,363.5803226
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/4/2018,404.503
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/5/2018,407.5093548
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/6/2018,396.03
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/7/2018,389.0454839
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/8/2018,371.663871
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/9/2018,466.0716667
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/10/2018,569.4406452
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/11/2018,549.5186667
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/12/2018,486.0945161
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/1/2019,423.61
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/2/2019,386.92
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/3/2019,460.83
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/4/2019,533.26
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/5/2019,464.79
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/6/2019,452.46
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/7/2019,457.48
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/8/2019,489.09
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/9/2019,469.02
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/10/2019,459.26
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/11/2019,439.81
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/12/2019,425.16
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/1/2020,411.95
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/2/2020,414.67
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/3/2020,433.64
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/4/2020,409.7
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/5/2020,311.36
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/6/2020,398.3
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/7/2020,407.13
CASANARE,YOPAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,CAMPO RICO,VIGIA,1/8/2020,401.1
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/1/2018,5748.258065
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/2/2018,5896.680714
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/3/2018,5426.263871
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/4/2018,6312.446667
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/5/2018,6057.119032
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/6/2018,6320.619
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/7/2018,6209.355161
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/8/2018,5949.347097
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/9/2018,5785.422
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/10/2018,5581.735484
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/11/2018,4902.276
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/12/2018,6018.818065
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/1/2019,5257.67
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/2/2019,5247.61
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/3/2019,5004.88
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/4/2019,4938.23
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/5/2019,4821.72
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/6/2019,4553.8
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/7/2019,4296.53
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/8/2019,4450.88
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/9/2019,4261.83
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/10/2019,4059.71
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/11/2019,4203.94
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/12/2019,3958.72
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/1/2020,3671.18
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/2/2020,3838.84
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/3/2020,0
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/4/2020,0
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/5/2020,0
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/6/2020,0
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/7/2020,0
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA,1/8/2020,0
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA MIRADOR,1/1/2018,2566.677419
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA MIRADOR,1/2/2018,2529.1625
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA MIRADOR,1/3/2018,2431.404516
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA MIRADOR,1/4/2018,2375.585667
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA MIRADOR,1/5/2018,2637.691935
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA MIRADOR,1/6/2018,2687.322
CASANARE,YOPAL,EQUION ENERGÍA LIMITED,PIEDEMONTE,FLOREÑA MIRADOR,1/7/2018,2559.290323
