Departamento,Municipio,Operadora,Contrato,Campo,Date,Aceite
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,ACAE SAN MIGUEL,1/12/2018 0:00,1334.493871
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,LORO,1/1/2017 0:00,57.68548387
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,LORO,1/2/2017 0:00,55.03571429
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,LORO,1/3/2017 0:00,34.79677419
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,LORO,1/4/2017 0:00,28.56666667
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,LORO,1/5/2017 0:00,50.61290323
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,LORO,1/6/2017 0:00,50.87333333
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,LORO,1/7/2017 0:00,29.60774194
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,LORO,1/8/2017 0:00,22.62419355
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,LORO,1/9/2017 0:00,949.367
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,LORO,1/10/2017 0:00,531.0619355
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,LORO,1/11/2017 0:00,713.21
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,LORO,1/12/2017 0:00,625.2396774
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,LORO,1/1/2018 0:00,614.6287097
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,LORO,1/2/2018 0:00,506.4875
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,LORO,1/3/2018 0:00,445.5487097
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,LORO,1/4/2018 0:00,392.6906667
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,LORO,1/5/2018 0:00,562.3970968
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,LORO,1/6/2018 0:00,418.4233333
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,LORO,1/7/2018 0:00,414.4070968
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,LORO,1/8/2018 0:00,545.2122581
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,LORO,1/9/2018 0:00,406.371
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,LORO,1/10/2018 0:00,310.7890323
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,LORO,1/11/2018 0:00,297.206
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,LORO,1/12/2018 0:00,268.3464516
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,HORMIGA,1/1/2019 0:00,24.75
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,HORMIGA,1/2/2019 0:00,18.55
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,HORMIGA,1/3/2019 0:00,19.47
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,HORMIGA,1/4/2019 0:00,29.12
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,HORMIGA,1/5/2019 0:00,29.44
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,HORMIGA,1/6/2019 0:00,29.73
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,HORMIGA,1/7/2019 0:00,29.57
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,HORMIGA,1/8/2019 0:00,32.06
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,HORMIGA,1/9/2019 0:00,29.96
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,HORMIGA,1/10/2019 0:00,29.37
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,HORMIGA,1/11/2019 0:00,22.86
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,HORMIGA,1/12/2019 0:00,28.79
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,HORMIGA,1/1/2020 0:00,26.33
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,HORMIGA,1/2/2020 0:00,25.18
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,HORMIGA,1/3/2020 0:00,19.34
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,HORMIGA,1/4/2020 0:00,0
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,HORMIGA,1/5/2020 0:00,3.5
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,HORMIGA,1/6/2020 0:00,0
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,HORMIGA,1/7/2020 0:00,11.67
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,HORMIGA,1/8/2020 0:00,41.3
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,LORO,1/1/2019 0:00,484.24
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,LORO,1/2/2019 0:00,449.19
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,LORO,1/3/2019 0:00,430.25
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,LORO,1/4/2019 0:00,403.82
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,LORO,1/5/2019 0:00,375.69
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,LORO,1/6/2019 0:00,366.25
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,LORO,1/7/2019 0:00,352.02
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,LORO,1/8/2019 0:00,358.42
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,LORO,1/9/2019 0:00,29.56
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,LORO,1/10/2019 0:00,32.98
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,LORO,1/11/2019 0:00,66.24
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,LORO,1/12/2019 0:00,178.81
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,LORO,1/1/2020 0:00,282.03
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,LORO,1/2/2020 0:00,327.27
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,LORO,1/3/2020 0:00,176.3
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,LORO,1/4/2020 0:00,51.08
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,LORO,1/5/2020 0:00,47.27
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,LORO,1/6/2020 0:00,173.93
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,LORO,1/7/2020 0:00,204.19
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,AREA SUR,LORO,1/8/2020 0:00,209.74
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,HORMIGA,1/1/2017 0:00,54.38709677
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,HORMIGA,1/2/2017 0:00,46.14285714
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,HORMIGA,1/3/2017 0:00,57.5483871
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,HORMIGA,1/4/2017 0:00,50.86666667
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,HORMIGA,1/5/2017 0:00,7.870967742
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,HORMIGA,1/6/2017 0:00,7.943
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,HORMIGA,1/7/2017 0:00,67.95387097
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,HORMIGA,1/8/2017 0:00,71.6383871
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,HORMIGA,1/9/2017 0:00,71.40433333
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,HORMIGA,1/10/2017 0:00,14.09419355
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,HORMIGA,1/11/2017 0:00,12.576
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,HORMIGA,1/12/2017 0:00,4.827096774
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,HORMIGA,1/1/2018 0:00,14.15483871
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,HORMIGA,1/2/2018 0:00,10.55392857
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,HORMIGA,1/3/2018 0:00,16.87645161
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,HORMIGA,1/4/2018 0:00,3.673666667
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,HORMIGA,1/5/2018 0:00,8.807096774
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,HORMIGA,1/6/2018 0:00,7.141666667
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,HORMIGA,1/7/2018 0:00,57.71258065
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,HORMIGA,1/8/2018 0:00,50.38903226
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,HORMIGA,1/9/2018 0:00,43.154
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,HORMIGA,1/10/2018 0:00,33.15193548
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,HORMIGA,1/11/2018 0:00,34.64333333
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,HORMIGA,1/12/2018 0:00,28.84580645
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,LORO,1/1/2017 0:00,662.6925806
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,LORO,1/2/2017 0:00,597.3214286
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,LORO,1/3/2017 0:00,647.0780645
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,LORO,1/4/2017 0:00,545
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,LORO,1/5/2017 0:00,554.4516129
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,LORO,1/6/2017 0:00,611.791
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,LORO,1/7/2017 0:00,450.1232258
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,LORO,1/8/2017 0:00,488.1093548
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,LORO,1/9/2017 0:00,473.4883333
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,LORO,1/10/2017 0:00,475.5193548
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,LORO,1/11/2017 0:00,498.0673333
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,LORO,1/12/2017 0:00,483.5709677
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,LORO,1/1/2018 0:00,498.5709677
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,LORO,1/2/2018 0:00,400.2710714
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,LORO,1/3/2018 0:00,391.4058065
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,LORO,1/4/2018 0:00,338.8303333
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,LORO,1/5/2018 0:00,0
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,LORO,1/6/2018 0:00,409.217
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,LORO,1/7/2018 0:00,429.8277419
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,LORO,1/8/2018 0:00,467.9506452
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,LORO,1/9/2018 0:00,492.6663333
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,LORO,1/10/2018 0:00,467.2448387
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,LORO,1/11/2018 0:00,459.0993333
PUTUMAYO,VALLE DEL GUAMUEZ,ECOPETROL S.A.,ORITO,LORO,1/12/2018 0:00,458.2758065
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,PECARI,1/1/2019 0:00,0
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,PECARI,1/2/2019 0:00,0
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,PECARI,1/3/2019 0:00,0
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,PECARI,1/4/2019 0:00,0
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,PECARI,1/5/2019 0:00,8.87
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,PECARI,1/6/2019 0:00,50.16
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,PECARI,1/7/2019 0:00,61.79
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,PECARI,1/8/2019 0:00,55.95
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,PECARI,1/9/2019 0:00,45.86
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,PECARI,1/10/2019 0:00,37.69
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,PECARI,1/11/2019 0:00,34.48
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,PECARI,1/12/2019 0:00,25.87
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,POMORROSO,1/1/2018 0:00,0
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,POMORROSO,1/2/2018 0:00,0
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,POMORROSO,1/3/2018 0:00,0
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,POMORROSO,1/4/2018 0:00,0
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,POMORROSO,1/5/2018 0:00,0
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,POMORROSO,1/6/2018 0:00,0
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,POMORROSO,1/7/2018 0:00,0
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,POMORROSO,1/8/2018 0:00,0
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,POMORROSO,1/9/2018 0:00,0
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,POMORROSO,1/10/2018 0:00,0
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,POMORROSO,1/11/2018 0:00,0
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,POMORROSO,1/12/2018 0:00,264.6129
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,POMORROSO,1/1/2019 0:00,134.95
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,POMORROSO,1/2/2019 0:00,92.61
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,POMORROSO,1/3/2019 0:00,91.95
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,POMORROSO,1/4/2019 0:00,118.89
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,POMORROSO,1/5/2019 0:00,75.69
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,POMORROSO,1/6/2019 0:00,43.67
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,POMORROSO,1/7/2019 0:00,53.59
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,POMORROSO,1/8/2019 0:00,46.87
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,POMORROSO,1/9/2019 0:00,42.08
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,POMORROSO,1/10/2019 0:00,38.13
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,POMORROSO,1/11/2019 0:00,37.76
PUTUMAYO,VALLE DEL GUAMUEZ,GRAN TIERRA ENERGY COLOMBIA LTD,PUT-7,POMORROSO,1/12/2019 0:00,10.61
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/1/2018 0:00,0
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/2/2018 0:00,0
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/3/2018 0:00,0
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/4/2018 0:00,0
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/5/2018 0:00,0
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/6/2018 0:00,0
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/7/2018 0:00,0
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/8/2018 0:00,0
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/9/2018 0:00,205.192
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/10/2018 0:00,273.6983871
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/11/2018 0:00,257.2903333
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/12/2018 0:00,243.7583871
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/1/2019 0:00,195.77
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/2/2019 0:00,220.48
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/3/2019 0:00,220.58
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/4/2019 0:00,206.95
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/5/2019 0:00,159.02
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/6/2019 0:00,151.74
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/7/2019 0:00,136.41
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/8/2019 0:00,167.66
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/9/2019 0:00,178.19
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/10/2019 0:00,170.64
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/11/2019 0:00,160.64
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/12/2019 0:00,147.59
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/1/2020 0:00,141.41
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/2/2020 0:00,142.69
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/3/2020 0:00,43.32
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/4/2020 0:00,0
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/5/2020 0:00,0
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/6/2020 0:00,0
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/7/2020 0:00,0
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,AGAPANTO,1/8/2020 0:00,152.94
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,MIRTO,1/1/2018 0:00,0
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,MIRTO,1/2/2018 0:00,0
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,MIRTO,1/3/2018 0:00,0
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,MIRTO,1/4/2018 0:00,0
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,MIRTO,1/5/2018 0:00,0
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,MIRTO,1/6/2018 0:00,48.10033333
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,MIRTO,1/7/2018 0:00,409.6764516
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,MIRTO,1/8/2018 0:00,481.8054839
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,MIRTO,1/9/2018 0:00,432.2183333
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,MIRTO,1/10/2018 0:00,397.5422581
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,MIRTO,1/11/2018 0:00,369.5926667
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,MIRTO,1/12/2018 0:00,342.5580645
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,MIRTO,1/1/2019 0:00,440.55
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,MIRTO,1/2/2019 0:00,359.47
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,MIRTO,1/3/2019 0:00,268.2
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,MIRTO,1/4/2019 0:00,273.21
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,MIRTO,1/5/2019 0:00,406.83
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,MIRTO,1/6/2019 0:00,486.11
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,MIRTO,1/7/2019 0:00,421.4
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,MIRTO,1/8/2019 0:00,427.61
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,MIRTO,1/9/2019 0:00,361.86
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,MIRTO,1/10/2019 0:00,360.73
PUTUMAYO,VILLAGARZON,EMERALD ENERGY PLC SUCURSAL COLOMBIA,MARANTA,MIRTO,1/11/2019 0:00,324.91
